neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940625447994,central,,VES007,right,ACH,0.84,609.4,167.3,83.4
720575940625477721,visual_projection,,LPLC2,left,ACH,0.55,365.4,181.7,220.7
720575940625502666,descending,,DNa13,right,ACH,0.78,608.3,169.4,83.4
720575940625518736,central,,CL248,right,GABA,0.52,556.2,126.4,146.4
720575940625556668,visual_projection,,LPLC4,right,ACH,0.81,706.6,181.8,170.3
720575940625563623,central,,PS088,right,GABA,0.81,438.9,155.7,99.7
720575940625574844,visual_projection,,LPLC4,left,ACH,0.82,342.2,238.9,214.0
720575940625648009,visual_projection,,LC16,right,ACH,0.7,657.8,313.6,129.3
720575940625656980,central,,PVLP151,left,ACH,0.85,322.1,188.4,132.5
720575940625673196,descending,,DNp71,left,ACH,0.92,440.8,200.2,137.2
720575940625689236,visual_projection,,LPLC1,right,ACH,0.62,678.7,222.4,176.8
720575940625694034,central,,"PVLP004,PVLP005",right,GLUT,0.46,669.1,141.4,79.9
720575940625695269,visual_projection,,LPLC2,left,ACH,0.47,354.5,185.9,193.7
720575940625697772,visual_projection,,LPLC2,left,ACH,0.52,332.7,170.9,195.8
720575940625700739,visual_projection,,LPLC2,left,ACH,0.4,387.9,212.5,216.2
720575940625735185,central,,CB2352,left,ACH,0.8,469.3,187.1,194.2
720575940625835278,visual_projection,,LPLC2,right,ACH,0.5,699.6,197.5,166.3
720575940625841351,visual_projection,,LC4,right,ACH,0.67,670.6,279.8,135.9
720575940625845447,visual_projection,,LC4,right,ACH,0.61,672.0,285.9,130.8
720575940625871768,visual_projection,,LC16,right,ACH,0.55,662.1,312.0,121.8
720575940625878160,descending,,DNb01,left,GLUT,0.86,426.0,239.6,91.1
720575940625906702,visual_projection,,LC4,right,ACH,0.62,716.1,239.9,127.7
720575940625925450,visual_projection,,LPLC4,left,ACH,0.78,373.0,206.3,203.0
720575940625932421,visual_projection,,LC4,right,ACH,0.63,682.3,282.0,122.8
720575940625934973,visual_projection,,LC4,left,ACH,0.54,382.1,264.0,167.1
720575940625952755,optic,LO,Li33,right,GABA,0.86,486.2,232.0,89.7
720575940625962242,central,,CB0433,right,GLUT,0.75,560.3,342.6,130.5
720575940625991043,visual_projection,,LC4,left,ACH,0.59,385.2,252.7,173.0
720575940626009852,descending,,DNp05,right,ACH,0.75,602.1,207.5,210.3
720575940626013315,central,,PS010,left,ACH,0.79,438.1,156.4,99.7
720575940626013958,central,,AVLP202,right,GABA,0.6,627.0,237.0,136.0
720575940626023153,central,,"LAL028, LAL029",right,ACH,0.79,616.5,149.5,46.0
720575940626041240,central,,PVLP006,left,GLUT,0.68,400.3,162.5,144.2
720575940626046919,central,,AVLP429,right,ACH,0.84,722.5,234.7,77.0
720575940626093720,central,,CB1932,right,ACH,0.72,645.3,226.7,169.5
720575940626138701,central,,CB0556,left,GABA,0.59,457.7,290.4,100.0
720575940626139175,central,,CB1852,right,ACH,0.9,709.5,203.6,92.3
720575940626148371,visual_projection,,LC16,right,ACH,0.65,660.7,311.3,119.2
720575940626161930,visual_projection,,LPLC2,right,ACH,0.52,678.6,224.1,176.7
720575940626201933,optic,ME.LO,LMa2,left,GABA,0.72,356.4,289.4,140.1
720575940626226576,visual_projection,,LPLC1,right,ACH,0.69,679.0,222.7,176.8
720575940626236041,visual_projection,,LPLC2,left,ACH,0.49,373.8,255.9,211.3
720575940626260490,visual_projection,,LPLC1,left,ACH,0.59,385.0,214.3,217.0
720575940626309562,visual_projection,,LT61b,left,ACH,0.88,327.0,194.7,131.7
720575940626324755,visual_projection,,LPLC1,right,ACH,0.72,678.0,224.9,176.7
720575940626371465,visual_projection,,LC16,left,ACH,0.36,402.5,296.5,162.6
720575940626375172,visual_projection,,LPLC2,left,ACH,0.51,341.6,256.0,187.2
720575940626384200,visual_projection,,LPLC2,left,ACH,0.68,348.3,178.7,192.5
720575940626408454,visual_projection,,LPLC4,left,ACH,0.8,372.5,207.4,203.0
720575940626414279,visual_projection,,LPLC2,left,ACH,0.53,391.6,217.6,215.2
720575940626435850,visual_projection,,LPLC4,left,ACH,0.81,385.7,203.3,219.7
720575940626447848,visual_projection,,LPLC2,right,ACH,0.44,677.0,223.5,176.7
720575940626462184,visual_projection,,LC16,left,ACH,0.48,378.1,290.7,151.3
720575940626463570,visual_projection,,LC16,right,ACH,0.69,660.4,306.7,126.3
720575940626465542,central,,PVLP006,right,GLUT,0.73,670.2,141.8,79.9
720575940626507408,visual_projection,,LPLC1,right,ACH,0.69,678.5,224.4,176.7
720575940626510869,visual_projection,,LPLC1,right,ACH,0.62,681.5,206.1,187.4
720575940626517129,visual_projection,,LC16,right,ACH,0.56,650.6,323.6,125.1
720575940626535973,central,,PLP096,right,ACH,0.9,697.0,197.1,158.1
720575940626542985,visual_projection,,LC16,left,ACH,0.5,395.1,297.2,153.5
720575940626553596,visual_projection,,LC4,right,ACH,0.61,675.2,285.5,126.0
720575940626575997,central,,WED125,right,ACH,0.71,580.8,201.8,150.5
720575940626583056,central,,CB0352,right,GABA,0.74,610.9,206.4,109.3
720575940626605200,visual_projection,,LC4,left,ACH,0.59,384.2,267.3,163.3
720575940626611026,visual_projection,,LC16,right,ACH,0.68,667.3,310.1,121.3
720575940626617084,visual_projection,,LPLC2,left,ACH,0.58,386.9,217.7,219.5
720575940626626895,visual_projection,,LC4,left,ACH,0.55,342.1,256.8,141.1
720575940626630693,visual_projection,,LPT48_vCal3,right,ACH,0.89,658.8,209.1,188.4
720575940626661704,visual_projection,,LPLC1,right,ACH,0.59,677.8,224.0,176.7
720575940626663953,central,,AVLP340,left,ACH,0.88,353.8,267.6,115.7
720575940626667270,visual_projection,,LPLC1,left,ACH,0.65,385.3,210.4,210.4
720575940626677097,central,,PVLP074,right,ACH,0.86,671.5,314.6,101.0
720575940626688772,central,,PS203a,right,ACH,0.79,606.5,185.3,217.2
720575940626693130,central,,PS057,right,GLUT,0.74,692.8,219.7,49.0
720575940626721881,visual_projection,,LPLC1,left,ACH,0.65,376.6,201.1,215.9
720575940626730883,descending,,DNg97,left,ACH,0.8,474.4,357.8,112.7
720575940626735016,visual_projection,,LPLC2,right,ACH,0.74,678.6,224.3,176.8
720575940626738565,central,,PLP228,left,ACH,0.84,462.5,216.4,221.3
720575940626742769,visual_projection,,LC16,left,ACH,0.54,389.0,276.9,163.6
720575940626745392,visual_projection,,LPLC2,right,ACH,0.59,698.0,194.4,162.5
720575940626749061,visual_projection,,LTe13,left,ACH,0.88,338.7,263.5,141.7
720575940626774037,central,,CB2458,right,ACH,0.79,660.1,223.1,77.7
720575940626774863,central,,CB3201,right,ACH,0.84,673.0,302.8,93.6
720575940626818085,central,,PVLP141,right,ACH,0.75,597.5,201.9,202.0
720575940626861104,central,,AVLP477,right,ACH,0.78,540.1,188.0,28.6
720575940626863107,visual_projection,,LC31a,right,ACH,0.85,657.9,289.1,139.9
720575940626865148,visual_projection,,LPLC1,left,ACH,0.65,382.6,208.1,215.7
720575940626869946,optic,ME.LO,LMa2,left,GABA,0.73,351.1,287.7,145.3
720575940626873000,visual_projection,,LPLC2,right,ACH,0.49,702.9,184.4,185.4
720575940626887080,central,,CB1688,left,ACH,0.91,341.3,184.4,137.0
720575940626901136,descending,,DNg40,left,GLUT,0.52,478.3,312.8,149.4
720575940626916936,visual_projection,,LC4,left,ACH,0.63,338.8,228.3,164.9
720575940626977947,central,,PVLP120,right,ACH,0.91,641.0,223.6,169.5
720575940627030790,visual_projection,,LC16,left,ACH,0.52,396.4,294.9,157.6
720575940627033672,visual_projection,,LPLC4,right,ACH,0.75,679.3,219.3,176.8
720575940627066884,visual_projection,,LC16,right,ACH,0.68,671.7,290.8,130.0
720575940627069416,visual_projection,,"LT53,PLP098",left,ACH,0.84,380.9,191.8,187.2
720575940627069712,visual_projection,,LTe65,right,ACH,0.84,605.3,196.1,191.5
720575940627083397,central,,PVLP150,right,ACH,0.92,697.3,286.5,69.9
720575940627094696,central,,LAL027,right,ACH,0.81,615.6,149.1,46.0
720575940627096957,central,,CB0010,right,GABA,0.56,561.1,334.3,133.2
720575940627100176,visual_projection,,LC16,left,ACH,0.41,398.3,283.0,171.9
720575940627111752,central,,PVLP019,right,GABA,0.87,614.5,212.6,86.8
720575940627118282,central,,CB1986,left,ACH,0.87,341.9,278.8,125.8
720575940627144138,central,,LAL025,right,ACH,0.78,615.9,148.4,46.0
720575940627149514,visual_projection,,LPLC4,left,ACH,0.74,373.3,220.7,189.6
720575940627174404,central,,CB1688,right,ACH,0.92,708.8,202.8,92.2
720575940627179270,visual_projection,,LC16,left,ACH,0.55,389.9,293.3,161.1
720575940627204362,central,,PS011,left,ACH,0.88,477.5,223.7,131.1
720575940627206842,central,,AVLP500,right,ACH,0.86,642.6,225.0,169.5
720575940627231400,central,,LAL026,right,ACH,0.84,615.6,148.4,46.0
720575940627253604,central,,VES041,left,GABA,0.84,516.1,231.1,111.5
720575940627279134,visual_projection,,LPLC1,right,ACH,0.7,678.8,221.2,176.8
720575940627291140,central,,PVLP128,right,ACH,0.84,642.4,224.3,169.4
720575940627348617,optic,bilateral,H1,right,GABA,0.55,703.4,174.0,89.2
720575940627368254,visual_projection,,LPLC2,left,ACH,0.43,369.8,187.0,223.5
720575940627384851,central,,IB068,right,ACH,0.87,606.8,208.0,218.0
720575940627427015,visual_projection,,LPLC1,right,ACH,0.63,672.2,214.4,193.2
720575940627471619,visual_projection,,LPLC4,left,ACH,0.75,373.3,206.1,203.0
720575940627488540,visual_projection,,LT74,left,GLUT,0.76,407.4,232.8,226.7
720575940627497244,optic,LO,Li33,left,GABA,0.88,625.3,191.8,55.0
720575940627519107,visual_projection,,LC4,left,ACH,0.58,329.8,226.9,156.3
720575940627553923,visual_projection,,LPLC2,right,ACH,0.55,692.6,202.4,167.9
720575940627555197,visual_projection,,LPLC1,left,ACH,0.6,389.2,212.7,219.4
720575940627639528,central,,CB0564,right,GLUT,0.65,638.3,322.5,146.5
720575940627645514,descending,,DNp03,left,ACH,0.67,483.2,139.6,168.2
720575940627652358,descending,,DNp09,right,ACH,0.9,634.6,198.4,212.0
720575940627685765,visual_projection,,LPLC2,left,ACH,0.63,391.4,256.9,217.8
720575940627715870,central,,PS065,right,GABA,0.76,590.0,298.8,44.9
720575940627717246,central,,LAL026,right,ACH,0.82,617.5,150.3,46.0
720575940627717314,central,,CB1426,right,ACH,0.79,581.5,199.9,150.5
720575940627787609,descending,,DNa01,left,ACH,0.71,482.6,275.8,171.4
720575940627796298,central,,AVLP080,left,GABA,0.72,344.9,154.0,141.5
720575940627806992,visual_projection,,LPLC1,left,ACH,0.61,390.0,214.6,216.1
720575940627848196,central,,CB2281,right,ACH,0.83,687.1,225.2,63.7
720575940627852563,visual_projection,,LPLC4,right,ACH,0.82,705.1,188.1,178.5
720575940627874832,visual_projection,,LC16,right,ACH,0.6,671.4,307.4,118.7
720575940627902078,visual_projection,,LPLC2,left,ACH,0.57,383.1,260.0,211.2
720575940627902979,visual_projection,,LPLC2,right,ACH,0.49,711.2,181.5,178.6
720575940627910021,visual_projection,,LPLC1,right,ACH,0.66,672.9,224.8,186.6
720575940628039034,visual_projection,,LPLC2,right,ACH,0.54,697.6,193.6,166.3
720575940628064260,visual_projection,,LC4,left,ACH,0.6,370.2,280.5,179.8
720575940628069501,optic,LO,Li32,left,GABA,0.64,363.2,257.4,164.2
720575940628073085,visual_projection,,LPLC4,right,ACH,0.75,688.4,202.2,177.9
720575940628081541,visual_projection,,LC4,left,ACH,0.6,384.6,264.4,170.2
720575940628120744,visual_projection,,LT82b,right,ACH,0.76,696.7,198.9,158.1
720575940628145257,visual_projection,,LPLC4,right,ACH,0.8,677.5,223.5,176.7
720575940628169219,central,,AVLP479,left,GABA,0.71,372.6,257.8,146.8
720575940628197892,visual_projection,,LPLC2,right,ACH,0.46,678.9,224.3,176.8
720575940628215558,central,,CL038,right,GLUT,0.7,552.3,118.4,77.5
720575940628251146,optic,LO,Li24,right,GABA,0.7,713.0,254.0,130.1
720575940628255621,visual_projection,,LPLC4,right,ACH,0.76,706.1,183.7,183.6
720575940628258577,optic,LO,Li24,left,GABA,0.6,325.0,240.5,141.4
720575940628300076,central,,CB1932,left,ACH,0.69,397.2,219.4,171.6
720575940628307026,optic,LOP>ME.LO,Am1,right,GABA,0.88,649.4,271.3,207.1
720575940628308904,visual_projection,,LC16,right,ACH,0.67,661.0,318.5,119.5
720575940628309160,visual_projection,,LC16,right,ACH,0.7,665.3,306.4,122.3
720575940628309416,visual_projection,,LC16,right,ACH,0.61,683.5,295.4,122.4
720575940628324802,visual_projection,,LPLC1,left,ACH,0.56,362.2,187.2,208.0
720575940628348265,central,,AVLP280,right,ACH,0.94,608.1,206.0,109.2
720575940628352850,descending,,DNb05,left,ACH,0.87,505.5,269.2,46.8
720575940628356666,visual_projection,,"LT53,PLP098",left,ACH,0.78,368.7,199.4,185.1
720575940628376586,central,,AVLP189_b,right,ACH,0.83,687.7,225.1,63.7
720575940628395797,visual_projection,,LPLC2,left,ACH,0.47,390.2,217.1,219.7
720575940628419527,visual_projection,,LC4,right,ACH,0.63,684.6,275.5,122.3
720575940628436839,central,,AVLP202,left,GABA,0.49,429.2,226.8,149.5
720575940628437291,descending,,DNp35,left,ACH,0.8,445.2,200.1,141.5
720575940628446010,central,,CB0021,right,GABA,0.71,599.0,287.7,83.3
720575940628454522,visual_projection,,LC4,left,ACH,0.59,381.3,266.6,159.0
720575940628456196,visual_projection,,LC16,right,ACH,0.66,657.3,320.4,120.2
720575940628462340,visual_projection,,LC4,left,ACH,0.58,387.0,265.9,172.6
720575940628463468,visual_projection,,LC31b,right,ACH,0.86,644.2,282.2,169.2
720575940628473214,visual_projection,,LPLC1,right,ACH,0.62,678.5,222.2,176.7
720575940628499582,visual_projection,,LC16,left,ACH,0.48,380.8,298.7,153.0
720575940628513015,visual_projection,,LC16,left,ACH,0.53,391.7,298.9,156.0
720575940628518400,visual_projection,,LC4,right,ACH,0.65,677.5,288.9,123.3
720575940628523113,visual_projection,,LPLC4,left,ACH,0.75,371.1,191.6,220.1
720575940628532623,optic,ME.LO,LMa2,left,GABA,0.78,356.2,290.1,146.1
720575940628537852,central,,CB0431,right,ACH,0.7,602.5,247.8,208.9
720575940628545406,visual_projection,,LC16,left,ACH,0.48,378.9,289.2,153.4
720575940628552247,visual_projection,,LPLC2,left,ACH,0.74,383.1,206.1,225.2
720575940628561767,central,,"LAL028, LAL029",left,ACH,0.83,440.3,158.7,104.4
720575940628579066,central,,PVLP123c,right,ACH,0.71,560.7,225.8,142.9
720575940628599895,visual_projection,,LC4,right,ACH,0.58,667.8,281.5,133.3
720575940628603842,visual_projection,,LPLC2,right,ACH,0.6,710.0,184.6,166.9
720575940628606713,visual_projection,,LC4,right,ACH,0.6,668.0,284.9,130.1
720575940628627867,descending,,DNbe003,right,ACH,0.84,556.2,285.9,23.8
720575940628641127,central,,CL140,left,GABA,0.78,407.5,187.7,208.2
720575940628678991,central,,WED125,right,ACH,0.74,600.4,191.5,194.8
720575940628699560,visual_projection,,LC4,left,ACH,0.56,344.8,226.7,168.2
720575940628716294,visual_projection,,LPLC1,left,ACH,0.61,397.2,290.3,190.6
720575940628778058,visual_projection,,LPLC2,right,ACH,0.61,678.4,206.0,198.2
720575940628779898,central,,CB3114,left,ACH,0.71,464.2,223.5,139.8
720575940628789374,visual_projection,,LC16,right,ACH,0.67,661.0,315.6,120.3
720575940628793621,central,,PVLP017,left,GABA,0.69,378.7,244.0,149.2
720575940628847164,visual_projection,,LPLC2,left,ACH,0.52,383.3,250.1,224.0
720575940628849668,visual_projection,,LPLC2,right,ACH,0.5,694.6,192.3,173.6
720575940628851697,optic,LO>ME,LMa1,right,GLUT,0.58,638.4,290.0,195.1
720575940628883535,descending,,DNge099,right,GLUT,0.61,515.7,327.6,231.9
720575940628884486,visual_projection,,LPLC1,right,ACH,0.64,668.5,215.8,195.0
720575940628884496,descending,,DNp03,right,ACH,0.65,574.4,141.5,160.8
720575940628891863,visual_projection,,LC4,right,ACH,0.55,685.4,281.2,120.3
720575940628921303,visual_projection,,LPLC2,left,ACH,0.51,388.6,217.8,216.9
720575940628976956,visual_projection,,LPLC2,left,ACH,0.54,366.7,226.1,219.6
720575940628990214,visual_projection,,LPLC2,right,ACH,0.48,681.8,210.3,181.2
720575940628995884,visual_projection,,LC16,left,ACH,0.51,379.7,290.1,147.4
720575940628998396,visual_projection,,LPLC1,right,ACH,0.6,677.3,210.0,190.2
720575940629047340,visual_projection,,LPLC1,left,ACH,0.61,382.4,205.0,215.8
720575940629065078,central,,CB1852,right,ACH,0.91,709.6,203.4,92.2
720575940629123454,central,,CB0564,left,GLUT,0.65,411.8,304.4,157.4
720575940629177655,central,,LAL053,left,GLUT,0.74,455.2,228.7,97.0
720575940629179900,optic,LO,Li24,left,GABA,0.67,351.4,289.0,136.4
720575940629192975,central,,PVLP021,right,GABA,0.76,611.2,206.0,109.2
720575940629245937,visual_projection,,LPLC1,left,ACH,0.61,329.5,238.8,205.7
720575940629249783,central,,AVLP531,left,GABA,0.84,390.7,247.4,174.2
720575940629256779,central,,PVLP019,left,GABA,0.85,392.5,222.5,68.8
720575940629292785,visual_projection,,LPLC2,left,ACH,0.49,348.4,174.7,198.9
720575940629310970,central,,PVLP123c,left,ACH,0.73,418.5,220.4,151.0
720575940629320010,visual_projection,,LPLC4,left,ACH,0.83,348.1,189.9,203.4
720575940629325611,visual_projection,,LPLC1,right,ACH,0.65,670.3,220.9,193.2
720575940629327659,descending,,DNa02,left,ACH,0.79,460.5,239.6,128.5
720575940629357676,visual_projection,,LPLC4,right,ACH,0.82,712.4,182.5,186.1
720575940629357932,visual_projection,,LPLC4,right,ACH,0.84,676.6,219.3,178.0
720575940629358321,central,,AVLP500,left,ACH,0.83,417.3,220.9,196.6
720575940629368015,visual_projection,,LPLC2,left,ACH,0.71,386.3,206.3,222.4
720575940629378754,central,,CB0076,left,GABA,0.56,490.1,359.7,135.8
720575940629382903,central,,PVLP008,left,GLUT,0.72,383.9,126.6,109.3
720575940629384271,visual_projection,,LPLC2,right,ACH,0.53,694.3,199.8,167.2
720575940629426025,central,,PLP034,left,GLUT,0.77,351.9,189.4,170.0
720575940629437178,central,,CL316,right,GABA,0.71,673.7,179.2,192.5
720575940629437545,central,,LAL054,right,GLUT,0.67,684.3,223.4,63.7
720575940629461442,descending,,DNb05,right,ACH,0.89,545.7,283.0,51.4
720575940629473847,central,,AVLP575,right,ACH,0.77,654.3,208.9,178.2
720575940629478956,central,,CB1986,right,ACH,0.88,701.2,261.3,87.2
720575940629489116,visual_projection,,LPLC1,right,ACH,0.69,674.9,215.5,191.2
720575940629489414,central,,CB2700,left,GABA,0.89,398.4,300.9,155.5
720575940629493356,visual_projection,,LC16,right,ACH,0.64,665.8,309.3,118.7
720575940629502251,descending,,DNbe007,right,ACH,0.8,551.5,284.7,31.5
720575940629513222,optic,LOP>ME.LO,Am1,left,GABA,0.85,359.8,230.9,263.9
720575940629513478,central,,AVLP538,right,DA,0.67,669.9,209.0,179.4
720575940629517049,visual_projection,,LPLC4,right,ACH,0.8,700.9,192.9,174.0
720575940629525882,visual_projection,,LTe65,right,ACH,0.86,594.7,195.6,179.8
720575940629547991,central,,"LAL160,LAL161",left,ACH,0.78,493.8,208.4,77.0
720575940629602871,central,,PVLP122b,left,ACH,0.67,426.2,220.0,147.3
720575940629638186,central,,"PVLP004,PVLP005",right,GLUT,0.54,666.4,143.2,79.9
720575940629638443,visual_projection,,LPLC1,left,ACH,0.56,385.2,210.9,213.5
720575940629640960,visual_projection,,LC16,right,ACH,0.72,659.3,317.9,125.1
720575940629661381,visual_projection,,LPLC1,left,ACH,0.58,369.9,202.1,203.0
720575940629677112,central,,CB3400,right,ACH,0.86,669.8,310.0,92.2
720575940629701737,central,,CB0010,left,GABA,0.56,444.6,350.0,125.3
720575940629753807,visual_projection,,LC4,left,ACH,0.53,336.9,216.5,167.0
720575940629757036,descending,,DNp04,right,ACH,0.86,617.4,213.7,208.4
720575940629766266,central,,CB0021,left,GABA,0.71,438.8,295.5,50.1
720575940629766615,central,,CB0013,right,GABA,0.46,588.2,316.7,58.6
720575940629768722,central,,PLP228,right,ACH,0.81,611.0,211.7,215.8
720575940629777018,descending,,DNp11,right,ACH,0.72,650.6,221.0,144.3
720575940629778587,visual_projection,,LPLC1,left,ACH,0.6,390.2,220.3,220.1
720575940629787223,visual_projection,,LPLC1,right,ACH,0.61,678.1,223.4,176.7
720575940629961219,central,,LAL010,left,ACH,0.85,472.6,212.2,118.2
720575940629964591,visual_projection,,LC4,right,ACH,0.61,664.0,281.7,142.5
720575940629967703,visual_projection,,LPLC2,right,ACH,0.54,699.1,184.2,182.0
720575940629986816,central,,CL092,right,ACH,0.88,698.9,191.6,56.5
720575940629996741,visual_projection,,LC16,left,ACH,0.57,379.4,280.4,150.7
720575940630006521,visual_projection,,LT62,right,ACH,0.91,718.5,240.5,76.4
720575940630006636,central,,PLP092,right,ACH,0.87,706.0,177.7,170.7
720575940630072364,central,,CB1958,left,GLUT,0.65,456.6,188.1,199.0
720575940630085583,descending,,DNa03,right,ACH,0.87,607.2,169.5,83.4
720575940630086698,central,,AVLP258,right,ACH,0.86,690.4,231.9,85.5
720575940630154660,visual_projection,,LC4,right,ACH,0.63,668.9,277.1,135.7
720575940630209603,visual_projection,,LPLC2,left,ACH,0.5,383.7,202.7,229.4
720575940630222812,central,,PS020,left,ACH,0.9,483.4,230.1,143.9
720575940630291767,descending,,DNge046,left,GABA,0.59,446.3,341.0,183.5
720575940630308163,visual_projection,,LC16,left,ACH,0.43,372.4,292.3,143.2
720575940630318533,central,,PVLP069,right,ACH,0.84,688.1,280.2,98.0
720575940630321464,visual_projection,,LPLC4,left,ACH,0.86,373.2,206.5,203.0
720575940630357886,visual_projection,,LC16,left,ACH,0.57,364.2,280.4,152.8
720575940630385000,visual_projection,,LTe65,left,ACH,0.85,442.3,189.8,210.0
720575940630420281,visual_projection,,LPLC1,left,ACH,0.58,386.0,207.8,215.3
720575940630460663,central,,PVLP006,left,GLUT,0.74,400.8,170.3,145.9
720575940630484495,visual_projection,,LC4,left,ACH,0.68,336.5,214.8,164.9
720575940630538362,visual_projection,,LC16,left,ACH,0.57,379.4,293.5,150.7
720575940630607738,descending,,DNae007,left,ACH,0.75,474.0,241.4,120.9
720575940630650936,visual_projection,,LPLC2,right,ACH,0.55,701.6,189.1,180.6
720575940630657015,central,,PS232,left,ACH,0.73,482.8,219.0,109.2
720575940630657271,central,,IB061,right,ACH,0.87,604.1,199.2,214.2
720575940630719831,visual_projection,,LPLC2,right,ACH,0.73,675.2,212.6,189.7
720575940630731847,visual_projection,,LPLC2,left,ACH,0.79,389.6,219.2,222.7
720575940630733884,central,,PVLP015,right,GLUT,0.6,689.6,223.7,63.7
720575940630742521,central,,PVLP008,right,GLUT,0.61,668.2,143.4,79.9
720575940630745148,visual_projection,,LPLC4,right,ACH,0.75,691.3,197.4,174.8
720575940630758418,descending,,DNb01,right,GLUT,0.76,618.1,252.7,69.2
720575940630831185,visual_projection,,LPLC2,left,ACH,0.59,344.2,170.3,193.5
720575940630851036,visual_projection,,LC4,left,ACH,0.62,381.1,266.3,162.7
720575940630883897,visual_projection,,LC16,right,ACH,0.59,668.8,310.3,117.6
720575940630914863,visual_projection,,LC16,left,ACH,0.55,393.0,294.7,157.8
720575940630998339,visual_projection,,LC4,left,ACH,0.6,367.2,263.4,157.0
720575940631032657,visual_projection,,LC4,right,ACH,0.56,689.5,281.9,122.0
720575940631059501,visual_projection,,LPLC1,right,ACH,0.69,677.0,225.1,176.8
720575940631082808,descending,,MDN,left,ACH,0.78,526.0,119.0,123.3
720575940631086151,visual_projection,,LC16,right,ACH,0.61,663.1,308.6,124.0
720575940631091407,descending,,DNge099,left,GLUT,0.61,503.4,311.3,154.5
720575940631095158,visual_projection,,LPLC2,right,ACH,0.53,695.0,192.3,186.0
720575940631122191,descending,,DNp43,left,ACH,0.92,465.3,190.8,136.2
720575940631123759,visual_projection,,LPLC1,right,ACH,0.64,677.6,224.5,176.8
720575940631124598,visual_projection,,LC16,right,ACH,0.62,668.6,307.2,117.4
720575940631153491,visual_projection,,LC16,right,ACH,0.67,659.3,313.3,123.2
720575940631158487,visual_projection,,LTe76,left,ACH,0.91,427.8,212.8,211.5
720575940631165814,visual_projection,,LC16,right,ACH,0.72,674.6,290.6,126.7
720575940631176151,central,,IB114,right,GABA,0.78,620.4,210.4,198.7
720575940631189817,central,,PLP229,right,ACH,0.82,599.5,215.0,213.5
720575940631230508,visual_projection,,LC16,right,ACH,0.66,663.8,309.7,120.8
720575940631233581,visual_projection,,LC16,left,ACH,0.51,390.1,293.4,149.4
720575940631282732,central,,PS020,right,ACH,0.92,608.5,166.8,83.4
720575940631283512,central,,CB0556,right,GABA,0.63,586.1,296.8,90.8
720575940631312428,visual_projection,,LPLC2,right,ACH,0.57,694.1,195.0,170.3
720575940631335528,central,,PS001,right,GABA,0.71,706.8,194.1,106.6
720575940631338271,visual_projection,,LC4,left,ACH,0.56,370.4,265.2,160.0
720575940631380695,visual_projection,,LPLC2,left,ACH,0.58,358.9,189.5,194.1
720575940631383400,central,,PLP029,left,GLUT,0.67,356.1,207.7,109.1
720575940631397549,visual_projection,,LPLC2,right,ACH,0.54,700.0,190.6,166.0
720575940631414223,visual_projection,,LC16,right,ACH,0.71,653.1,320.9,125.2
720575940631450669,visual_projection,,LPLC1,left,ACH,0.54,378.3,205.4,215.5
720575940631501676,optic,ME.LO,LMa2,right,GABA,0.73,712.0,273.7,102.6
720575940631517251,central,,AOTU019,right,GABA,0.6,613.5,186.5,23.7
720575940631534161,central,,PVLP112b,right,GABA,0.78,671.2,211.9,181.0
720575940631576367,visual_projection,,LC16,left,ACH,0.56,374.2,291.4,146.6
720575940631582751,visual_projection,,LPLC2,right,ACH,0.44,677.2,209.2,196.9
720575940631587641,central,,CB3983,left,ACH,0.83,402.1,169.4,147.7
720575940631617017,central,,VES064,left,GLUT,0.66,437.3,190.4,226.1
720575940631625979,central,,LAL016,left,ACH,0.89,433.8,142.8,79.2
720575940631642937,central,,CB3114,right,ACH,0.71,580.6,201.4,150.5
720575940631663052,central,,CB3400,left,ACH,0.84,371.2,274.4,124.6
720575940631693610,central,,AMMC-A1,right,ACH,0.34,615.8,227.3,130.6
720575940631742405,visual_projection,,LPLC2,right,ACH,0.59,679.0,220.7,176.7
720575940631770593,central,,CB0431,left,ACH,0.69,457.2,200.5,198.4
720575940631839457,central,,"LAL028, LAL029",right,ACH,0.83,617.0,149.2,46.0
720575940631842360,central,,LHAD1g1,right,GABA,0.62,726.9,154.2,110.3
720575940631914700,central,,CB2305,right,ACH,0.74,639.1,256.5,128.9
720575940632005573,visual_projection,,LPLC1,right,ACH,0.65,672.9,211.4,193.6
720575940632009167,visual_projection,,LPLC2,left,ACH,0.56,388.6,214.6,226.9
720575940632040652,central,,CB1688,right,ACH,0.9,709.3,203.7,92.2
720575940632080146,visual_projection,,LPLC2,left,ACH,0.52,344.6,177.5,191.6
720575940632080977,central,,PLP163,left,ACH,0.75,444.7,223.6,223.8
720575940632086573,visual_projection,,LPLC1,left,ACH,0.62,377.5,208.7,209.5
720575940632086599,central,,AVLP176_c,left,ACH,0.77,345.6,203.4,109.1
720575940632108257,visual_projection,,LC16,left,ACH,0.5,394.0,296.6,155.9
720575940632129848,visual_projection,,LPLC2,left,ACH,0.59,359.6,184.6,197.8
720575940632137517,central,,CB1119,left,ACH,0.88,414.7,221.1,196.6
720575940632211015,central,,AVLP506,left,ACH,0.81,387.0,203.2,131.8
720575940632381536,central,,PVLP024,right,GABA,0.75,610.0,232.7,136.5
