neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940628314167,visual_projection,,LC31a,right,ACH,0.9,666.4,294.8,126.4
720575940628314667,central,,CL066,left,GABA,0.71,376.5,175.1,108.2
720575940628324802,visual_projection,,LPLC1,left,ACH,0.56,362.2,187.2,208.0
720575940628355856,central,,AVLP259,left,ACH,0.81,316.5,198.9,115.5
720575940628395797,visual_projection,,LPLC2,left,ACH,0.47,390.2,217.1,219.7
720575940628419527,visual_projection,,LC4,right,ACH,0.63,684.6,275.5,122.3
720575940628436839,central,,AVLP202,left,GABA,0.49,429.2,226.8,149.5
720575940628437291,descending,,DNp35,left,ACH,0.8,445.2,200.1,141.5
720575940628454522,visual_projection,,LC4,left,ACH,0.59,381.3,266.6,159.0
720575940628462340,visual_projection,,LC4,left,ACH,0.58,387.0,265.9,172.6
720575940628463468,visual_projection,,LC31b,right,ACH,0.86,644.2,282.2,169.2
720575940628518400,visual_projection,,LC4,right,ACH,0.65,677.5,288.9,123.3
720575940628523113,visual_projection,,LPLC4,left,ACH,0.75,371.1,191.6,220.1
720575940628552247,visual_projection,,LPLC2,left,ACH,0.74,383.1,206.1,225.2
720575940628579066,central,,PVLP123c,right,ACH,0.71,560.7,225.8,142.9
720575940628599895,visual_projection,,LC4,right,ACH,0.58,667.8,281.5,133.3
720575940628603842,visual_projection,,LPLC2,right,ACH,0.6,710.0,184.6,166.9
720575940628606713,visual_projection,,LC4,right,ACH,0.6,668.0,284.9,130.1
720575940628641127,central,,CL140,left,GABA,0.78,407.5,187.7,208.2
720575940628678991,central,,WED125,right,ACH,0.74,600.4,191.5,194.8
720575940628699560,visual_projection,,LC4,left,ACH,0.56,344.8,226.7,168.2
720575940628716294,visual_projection,,LPLC1,left,ACH,0.61,397.2,290.3,190.6
720575940628778058,visual_projection,,LPLC2,right,ACH,0.61,678.4,206.0,198.2
720575940628779898,central,,CB3114,left,ACH,0.71,464.2,223.5,139.8
720575940628793621,central,,PVLP017,left,GABA,0.69,378.7,244.0,149.2
720575940628847164,visual_projection,,LPLC2,left,ACH,0.52,383.3,250.1,224.0
720575940628849668,visual_projection,,LPLC2,right,ACH,0.5,694.6,192.3,173.6
720575940628891863,visual_projection,,LC4,right,ACH,0.55,685.4,281.2,120.3
720575940628921303,visual_projection,,LPLC2,left,ACH,0.51,388.6,217.8,216.9
720575940628976956,visual_projection,,LPLC2,left,ACH,0.54,366.7,226.1,219.6
720575940628990214,visual_projection,,LPLC2,right,ACH,0.48,681.8,210.3,181.2
720575940629008439,visual_projection,,LPLC4,right,ACH,0.81,714.8,182.9,180.4
720575940629144906,central,,CB1498,right,ACH,0.67,579.6,293.9,76.1
720575940629155227,descending,,DNpe021,right,ACH,0.83,618.8,213.7,203.4
720575940629179722,optic,ME.LO,LMa2,left,GABA,0.73,318.6,230.7,139.2
720575940629179900,optic,LO,Li24,left,GABA,0.67,351.4,289.0,136.4
720575940629192975,central,,PVLP021,right,GABA,0.76,611.2,206.0,109.2
720575940629211191,central,,AVLP451c,right,ACH,0.7,602.8,269.9,113.6
720575940629245903,central,,PVLP111,right,GABA,0.82,671.6,210.7,181.0
720575940629249783,central,,AVLP531,left,GABA,0.84,390.7,247.4,174.2
720575940629256779,central,,PVLP019,left,GABA,0.85,392.5,222.5,68.8
720575940629292785,visual_projection,,LPLC2,left,ACH,0.49,348.4,174.7,198.9
720575940629310970,central,,PVLP123c,left,ACH,0.73,418.5,220.4,151.0
720575940629320010,visual_projection,,LPLC4,left,ACH,0.83,348.1,189.9,203.4
720575940629357676,visual_projection,,LPLC4,right,ACH,0.82,712.4,182.5,186.1
720575940629357932,visual_projection,,LPLC4,right,ACH,0.84,676.6,219.3,178.0
720575940629358321,central,,AVLP500,left,ACH,0.83,417.3,220.9,196.6
720575940629368015,visual_projection,,LPLC2,left,ACH,0.71,386.3,206.3,222.4
720575940629382150,optic,LOP,LPi12,right,GABA,0.91,656.1,235.7,201.9
720575940629384271,visual_projection,,LPLC2,right,ACH,0.53,694.3,199.8,167.2
720575940629414987,central,,PVLP111,left,GABA,0.69,379.9,200.8,205.5
720575940629426025,central,,PLP034,left,GLUT,0.77,351.9,189.4,170.0
720575940629474307,optic,bilateral,LC14a1,right,ACH,0.74,716.1,180.7,165.4
720575940629488682,central,,CB2712,left,ACH,0.58,440.3,225.8,149.5
720575940629502224,optic,bilateral,LC14a1,right,ACH,0.55,693.5,232.4,149.2
720575940629513222,optic,LOP>ME.LO,Am1,left,GABA,0.85,359.8,230.9,263.9
720575940629513478,central,,AVLP538,right,DA,0.67,669.9,209.0,179.4
720575940629525882,visual_projection,,LTe65,right,ACH,0.86,594.7,195.6,179.8
720575940629602871,central,,PVLP122b,left,ACH,0.67,426.2,220.0,147.3
720575940629607921,central,,CB0738,left,ACH,0.88,352.1,217.8,124.3
720575940629648188,central,,CB2057,right,ACH,0.69,688.4,225.1,63.7
720575940629669175,central,,CL022,left,ACH,0.77,399.5,198.1,129.5
720575940629677112,central,,CB3400,right,ACH,0.86,669.8,310.0,92.2
720575940629701737,central,,CB0010,left,GABA,0.56,444.6,350.0,125.3
720575940629708482,central,,WED046,left,ACH,0.92,351.0,218.1,124.3
720575940629753807,visual_projection,,LC4,left,ACH,0.53,336.9,216.5,167.0
720575940629757036,descending,,DNp04,right,ACH,0.86,617.4,213.7,208.4
720575940629777018,descending,,DNp11,right,ACH,0.72,650.6,221.0,144.3
720575940629911595,central,,PLP017,left,GABA,0.72,430.4,252.8,112.9
720575940629920056,central,,CB1378,left,ACH,0.71,455.8,224.5,144.0
720575940629964591,visual_projection,,LC4,right,ACH,0.61,664.0,281.7,142.5
720575940629967703,visual_projection,,LPLC2,right,ACH,0.54,699.1,184.2,182.0
720575940629986816,central,,CL092,right,ACH,0.88,698.9,191.6,56.5
720575940630071803,central,,PVLP028,left,GABA,0.67,434.5,197.7,108.6
720575940630072364,central,,CB1958,left,GLUT,0.65,456.6,188.1,199.0
720575940630086698,central,,AVLP258,right,ACH,0.86,690.4,231.9,85.5
720575940630154660,visual_projection,,LC4,right,ACH,0.63,668.9,277.1,135.7
720575940630209603,visual_projection,,LPLC2,left,ACH,0.5,383.7,202.7,229.4
720575940630216263,central,,CL266_a,right,ACH,0.67,652.9,201.7,182.4
720575940630246364,central,,SAD014,right,GABA,0.51,632.2,253.4,127.3
720575940630258003,central,,SAD021_a,left,GABA,0.71,402.3,276.1,126.0
720575940630311383,central,,AVLP151,right,ACH,0.76,535.2,224.3,73.9
720575940630318533,central,,PVLP069,right,ACH,0.84,688.1,280.2,98.0
720575940630328698,central,,PVLP080b,right,GABA,0.65,694.0,233.9,44.8
720575940630385000,visual_projection,,LTe65,left,ACH,0.85,442.3,189.8,210.0
720575940630396022,central,,AVLP592,right,ACH,0.9,723.3,216.6,92.2
720575940630463908,central,,CB1236,right,ACH,0.82,687.1,223.4,63.7
720575940630484495,visual_projection,,LC4,left,ACH,0.68,336.5,214.8,164.9
720575940630548035,central,,CB3582,right,GABA,0.75,607.7,207.0,109.2
720575940630559908,central,,CB0738,right,ACH,0.9,690.2,230.8,85.4
720575940630637330,central,,CB2853,left,GABA,0.85,433.8,200.6,108.6
720575940630650936,visual_projection,,LPLC2,right,ACH,0.55,701.6,189.1,180.6
720575940630719831,visual_projection,,LPLC2,right,ACH,0.73,675.2,212.6,189.7
720575940630730956,central,,AVLP488,right,GLUT,0.57,632.0,226.3,211.8
720575940630731847,visual_projection,,LPLC2,left,ACH,0.79,389.6,219.2,222.7
720575940630733884,central,,PVLP015,right,GLUT,0.6,689.6,223.7,63.7
720575940630745148,visual_projection,,LPLC4,right,ACH,0.75,691.3,197.4,174.8
720575940630766799,central,,CB2264,right,ACH,0.74,688.3,223.5,63.7
720575940630810306,optic,LOP,LPi14,left,GABA,0.82,353.8,251.8,268.0
720575940630822607,central,,AVLP451b,left,ACH,0.81,449.0,264.8,126.0
720575940630831185,visual_projection,,LPLC2,left,ACH,0.59,344.2,170.3,193.5
720575940630851036,visual_projection,,LC4,left,ACH,0.62,381.1,266.3,162.7
720575940630882131,optic,bilateral,LC14a1,right,ACH,0.52,683.7,232.4,148.6
720575940630909714,central,,WED046,right,ACH,0.89,716.3,246.0,77.7
720575940630998339,visual_projection,,LC4,left,ACH,0.6,367.2,263.4,157.0
720575940631032657,visual_projection,,LC4,right,ACH,0.56,689.5,281.9,122.0
720575940631049234,central,,AVLP038,right,ACH,0.77,665.1,152.1,85.6
720575940631051538,central,,AVLP488,right,GLUT,0.47,648.0,213.9,125.3
720575940631095158,visual_projection,,LPLC2,right,ACH,0.53,695.0,192.3,186.0
720575940631153194,central,,CB0264,left,ACH,0.88,496.1,321.0,164.7
720575940631176151,central,,IB114,right,GABA,0.78,620.4,210.4,198.7
720575940631200327,central,,AMMC-A1,right,ACH,0.36,624.8,228.6,130.0
720575940631240403,ascending,AN,AN_AVLP_54,left,ACH,0.9,516.8,331.5,231.9
720575940631283471,central,,CB0050,left,ACH,0.83,360.0,293.4,126.5
720575940631306284,optic,LO,LT33,right,GABA,0.82,374.9,264.6,247.1
720575940631312428,visual_projection,,LPLC2,right,ACH,0.57,694.1,195.0,170.3
720575940631335528,central,,PS001,right,GABA,0.71,706.8,194.1,106.6
720575940631338271,visual_projection,,LC4,left,ACH,0.56,370.4,265.2,160.0
720575940631374440,central,,PVLP026,right,GABA,0.42,630.8,237.0,130.2
720575940631380695,visual_projection,,LPLC2,left,ACH,0.58,358.9,189.5,194.1
720575940631383400,central,,PLP029,left,GLUT,0.67,356.1,207.7,109.1
720575940631397549,visual_projection,,LPLC2,right,ACH,0.54,700.0,190.6,166.0
720575940631418386,central,,PVLP028,left,GABA,0.65,434.2,197.8,108.6
720575940631553603,central,,CB3450,right,ACH,0.72,685.6,224.6,63.7
720575940631579929,central,,CB2712,right,ACH,0.59,581.1,201.0,150.5
720575940631582751,visual_projection,,LPLC2,right,ACH,0.44,677.2,209.2,196.9
720575940631624785,central,,PVLP124,right,ACH,0.71,644.4,224.8,169.5
720575940631642937,central,,CB3114,right,ACH,0.71,580.6,201.4,150.5
720575940631663052,central,,CB3400,left,ACH,0.84,371.2,274.4,124.6
720575940631693610,central,,AMMC-A1,right,ACH,0.34,615.8,227.3,130.6
720575940631735265,central,,CB0956,left,ACH,0.91,394.6,267.7,124.8
720575940631742405,visual_projection,,LPLC2,right,ACH,0.59,679.0,220.7,176.7
720575940631779532,central,,PVLP026,left,GABA,0.53,432.0,225.9,150.8
720575940631824744,central,,CL266_a,left,ACH,0.71,420.9,186.5,133.4
720575940631842360,central,,LHAD1g1,right,GABA,0.62,726.9,154.2,110.3
720575940631914700,central,,CB2305,right,ACH,0.74,639.1,256.5,128.9
720575940631924584,central,,CB0397,left,GABA,0.52,478.3,305.6,152.5
720575940631927583,central,,PVLP070,left,ACH,0.91,361.9,269.8,132.3
720575940632008109,central,,PVLP100,left,GABA,0.74,384.3,231.7,165.3
720575940632009167,visual_projection,,LPLC2,left,ACH,0.56,388.6,214.6,226.9
720575940632043320,descending,,DNge130,right,ACH,0.8,563.1,342.0,203.6
720575940632080146,visual_projection,,LPLC2,left,ACH,0.52,344.6,177.5,191.6
720575940632080977,central,,PLP163,left,ACH,0.75,444.7,223.6,223.8
720575940632084141,central,,"SAD011,SAD019",right,GABA,0.55,665.7,310.2,91.2
720575940632086573,visual_projection,,LPLC1,left,ACH,0.62,377.5,208.7,209.5
720575940632129848,visual_projection,,LPLC2,left,ACH,0.59,359.6,184.6,197.8
720575940632310940,central,,PVLP112b,left,GABA,0.82,380.2,207.5,179.8
720575940632381536,central,,PVLP024,right,GABA,0.75,610.0,232.7,136.5
720575940632427603,visual_projection,,H2,right,ACH,0.85,659.2,218.4,208.1
720575940632469290,central,,CL001,right,GLUT,0.72,712.2,155.4,104.2
720575940632472850,descending,,DNpe056,right,ACH,0.9,612.0,185.3,200.9
720575940632475449,visual_projection,,LC4,right,ACH,0.68,677.0,283.0,125.0
720575940632492319,central,,PVLP128,left,ACH,0.82,421.3,219.4,148.2
720575940632499757,descending,,DNp01,right,GLUT,0.27,635.0,185.7,191.0
720575940632504874,optic,LOP,LPi14,right,GABA,0.86,692.6,257.6,234.2
720575940632512226,visual_projection,,LPLC2,right,ACH,0.53,696.8,187.5,183.5
720575940632548665,visual_projection,,LPLC4,right,ACH,0.73,703.6,190.7,175.9
720575940632679341,central,,CB3114,right,ACH,0.68,581.0,202.1,150.5
720575940632711052,visual_projection,,LPLC2,right,ACH,0.62,666.4,215.0,192.5
720575940632715234,visual_projection,,LC4,right,ACH,0.59,671.6,289.1,121.5
720575940632736825,central,,CL038,left,GLUT,0.51,475.6,153.2,142.2
720575940632769180,visual_projection,,LC4,left,ACH,0.61,353.5,263.6,149.0
720575940632777124,visual_projection,,LPLC2,left,ACH,0.51,359.5,257.8,197.7
720575940632779932,visual_projection,,LPLC2,left,ACH,0.73,378.5,194.2,219.4
720575940632807193,central,,AVLP370a,right,ACH,0.86,672.6,306.6,92.2
720575940632830568,central,,AVLP094,left,GABA,0.71,424.1,240.6,113.8
720575940632945177,central,,CB3878,center,GABA,0.48,519.9,322.8,151.8
720575940633013355,visual_projection,,LC4,right,ACH,0.57,672.0,292.6,123.9
720575940633095137,descending,,DNp71,right,ACH,0.89,626.8,194.7,194.6
720575940633123539,central,,SAD072,left,GABA,0.88,488.9,287.3,127.4
720575940633176749,visual_projection,,LPLC4,left,ACH,0.8,365.7,186.4,212.1
720575940633186530,central,,PVLP123b,left,ACH,0.59,424.0,226.3,146.9
720575940633203783,central,,CL038,right,GLUT,0.73,552.9,119.7,77.5
720575940633218863,visual_projection,,LC4,right,ACH,0.58,669.8,287.5,125.9
720575940633350812,central,,AVLP531,right,GABA,0.79,664.7,213.3,197.6
720575940633397023,central,,SAD064,right,ACH,0.64,605.4,282.4,67.2
720575940633471583,optic,bilateral,LC14a1,right,ACH,0.65,691.4,208.5,155.7
720575940633483444,central,,CB1538,right,GABA,0.46,640.2,320.1,105.6
720575940633552685,visual_projection,,LPLC2,right,ACH,0.54,695.3,196.8,168.5
720575940633572004,visual_projection,bilateral,LPT50,right,GABA,0.76,656.3,226.5,207.0
720575940633580384,visual_projection,,LC4,left,ACH,0.51,332.1,216.5,162.6
720575940633588320,visual_projection,,LPLC2,right,ACH,0.55,680.1,207.5,195.0
720575940633746515,central,,PVLP015,left,GLUT,0.69,439.9,225.0,129.2
720575940633942445,central,,CB0206,left,GLUT,0.68,489.5,234.0,170.6
720575940633995949,central,,PLP029,right,GLUT,0.7,690.0,224.1,63.7
720575940633999129,central,,CB2649,right,ACH,0.71,685.9,225.7,63.7
720575940634026925,central,,CL022,left,ACH,0.74,399.1,193.9,127.9
720575940634037439,central,,PVLP123a,left,ACH,0.73,423.9,219.8,150.0
720575940634086169,central,,CB0659,left,ACH,0.69,384.8,266.5,121.5
720575940634091746,central,,CB3466,right,ACH,0.67,707.0,231.8,55.7
720575940634146967,visual_projection,,LPLC2,right,ACH,0.44,703.0,187.7,184.8
720575940634179320,visual_projection,,LPLC4,right,ACH,0.77,677.3,223.2,176.8
720575940634317724,central,,CB1498,left,ACH,0.75,429.4,260.9,121.1
720575940634356587,visual_projection,,LT82a,right,ACH,0.81,710.1,180.6,162.2
720575940634458719,descending,,DNpe056,left,ACH,0.91,443.9,188.6,213.9
720575940634517856,visual_projection,,LC4,left,ACH,0.66,333.8,213.0,163.4
720575940634612194,optic,LOP,LPi15,right,GABA,0.86,683.0,260.6,233.7
720575940634646753,central,,AVLP258,left,ACH,0.88,384.8,242.0,139.9
720575940634676916,central,,CB0766,right,ACH,0.91,688.6,276.6,101.2
720575940634700980,visual_projection,,LPLC2,left,ACH,0.53,391.6,217.1,223.1
720575940634763877,visual_projection,,LTe65,right,ACH,0.9,609.1,191.1,196.6
720575940634790648,central,,PLP060,right,GABA,0.76,659.9,303.0,77.7
720575940634823449,central,,PVLP021,right,GABA,0.77,610.7,207.0,109.3
720575940635004271,visual_projection,,LPLC2,left,ACH,0.45,375.3,187.3,224.0
720575940635028591,central,,PVLP137,left,ACH,0.88,435.4,192.0,172.9
720575940635040357,visual_projection,,LPLC2,right,ACH,0.47,676.7,224.3,176.8
720575940635047672,central,,PVLP122a,right,ACH,0.87,633.9,230.5,127.7
720575940635089945,central,,cML01,left,GLUT,0.66,395.0,251.4,175.6
720575940635106202,central,,AVLP592,left,ACH,0.9,329.8,193.0,127.3
720575940635116569,central,,CB2940,left,ACH,0.85,439.3,272.0,117.8
720575940635119723,central,,LHAD1g1,left,GABA,0.69,381.8,181.2,133.8
720575940635234478,visual_projection,,LPLC2,left,ACH,0.45,348.9,182.1,195.5
720575940635282910,central,,CB1280,left,ACH,0.81,416.9,260.8,78.8
720575940635307639,visual_projection,,LPLC2,left,ACH,0.52,329.7,168.2,203.6
720575940635330204,central,,CB3882,center,GABA,0.67,527.2,338.1,183.0
720575940635362716,central,,AVLP209,left,GABA,0.51,401.6,181.9,83.6
720575940635497311,visual_projection,,LPLC4,left,ACH,0.71,375.5,197.9,216.4
720575940635516084,visual_projection,,LPLC2,left,ACH,0.53,380.0,197.1,218.9
720575940635572592,visual_projection,,LPLC2,right,ACH,0.56,676.9,225.0,176.7
720575940635684762,central,,cL21,right,GABA,0.45,675.9,206.1,209.5
720575940635835967,visual_projection,,LC4,right,ACH,0.66,666.3,278.8,140.9
720575940635865572,central,,CB2672,right,ACH,0.51,688.6,223.1,63.7
720575940635872101,descending,,DNp09,left,ACH,0.88,448.7,309.6,163.9
720575940635917966,central,,CL128a,right,GABA,0.63,654.7,205.7,183.9
720575940635967886,central,,AVLP340,right,ACH,0.86,670.2,316.3,92.4
720575940635968398,central,,PVLP100,right,GABA,0.63,655.9,205.4,183.9
720575940636060791,central,,CB2286,right,ACH,0.67,687.8,224.0,63.7
720575940636151871,central,,PVLP111,left,GABA,0.69,380.2,201.2,205.5
720575940636295019,visual_projection,,LPLC2,left,ACH,0.51,352.2,181.4,195.7
720575940636357865,central,,AVLP451b,right,ACH,0.8,579.0,293.6,76.1
720575940636418740,visual_projection,,LPLC4,left,ACH,0.73,323.0,236.1,193.3
720575940636479668,central,,OA-VUMa4,center,OCT,0.73,529.0,288.4,138.1
720575940636529520,visual_projection,,LPLC2,left,ACH,0.55,362.8,180.7,218.0
720575940636538340,ascending,AN,AN_AVLP_PVLP_9,right,ACH,0.84,529.7,335.5,231.9
720575940636539102,visual_projection,,LPLC2,right,ACH,0.5,690.4,239.9,196.8
720575940636573108,central,,CB3582,left,GABA,0.83,432.5,200.0,108.6
720575940636700272,central,,CB3707,right,GABA,0.74,571.5,281.2,118.3
720575940636704357,central,,AVLP396,right,ACH,0.71,696.4,257.5,58.4
720575940636737246,central,,PLP093,left,ACH,0.84,324.0,163.7,204.6
720575940636762479,optic,ME.LO,LMa2,right,GABA,0.72,731.3,222.6,104.5
720575940636878682,visual_projection,,LPLC2,right,ACH,0.48,676.9,224.5,176.8
720575940636922999,central,,PVLP025,left,GABA,0.79,433.6,201.1,108.6
720575940636950505,visual_projection,,LPLC2,right,ACH,0.45,703.2,186.5,192.4
720575940636957006,visual_projection,,LC4,right,ACH,0.67,670.5,277.2,131.6
720575940636999401,visual_projection,,LPLC2,right,ACH,0.47,679.7,220.5,176.7
720575940637064926,visual_projection,,LC31b,right,ACH,0.88,662.0,284.9,138.8
720575940637085503,central,,CB0056,left,ACH,0.81,369.0,286.0,132.3
720575940637088602,visual_projection,,LPLC2,right,ACH,0.41,676.4,205.8,195.4
720575940637148393,central,,AVLP488,left,GLUT,0.5,454.0,185.9,118.8
720575940637188836,central,,CB2286,left,ACH,0.72,378.8,212.9,109.4
720575940637197710,central,,SAD049,right,ACH,0.74,603.5,283.3,67.2
720575940637341668,descending,,DNpe045,left,ACH,0.94,459.4,160.0,133.9
720575940637377764,central,,AVLP263,left,ACH,0.76,380.5,262.1,123.6
720575940637458997,central,,CB3682,left,ACH,0.87,438.9,277.3,116.7
720575940637471039,central,,SAD014,left,GABA,0.74,424.8,256.6,137.9
720575940637561919,central,,CB0956,left,ACH,0.89,392.0,266.8,126.8
720575940637602621,visual_projection,,LC31a,left,ACH,0.86,384.4,260.2,171.6
720575940637663662,central,,CB2664,left,ACH,0.77,429.6,259.2,89.2
720575940637702222,visual_projection,,LPLC2,right,ACH,0.63,673.2,209.6,191.2
720575940637761112,visual_projection,,LC31a,right,ACH,0.86,657.7,295.5,135.6
720575940637905478,visual_projection,,LPLC1,left,ACH,0.61,370.4,205.4,203.0
720575940637952624,optic,ME.LO,LMa2,right,GABA,0.71,713.3,263.8,114.7
720575940637958709,visual_projection,,LPLC2,right,ACH,0.61,676.8,224.7,176.8
720575940638051696,optic,LO,Li24,left,GABA,0.7,320.6,223.4,149.6
720575940638245027,central,,PVLP012,right,ACH,0.94,679.4,300.3,87.4
720575940638456227,visual_projection,,LC4,left,ACH,0.56,334.8,245.3,145.8
720575940638496720,visual_projection,,LC4,left,ACH,0.62,374.6,265.3,162.2
720575940638603709,central,,PVLP022,right,GABA,0.73,603.5,229.2,136.3
720575940638626118,visual_projection,,LPLC2,left,ACH,0.63,383.0,195.7,226.7
720575940638642776,optic,bilateral,LC14a1,right,ACH,0.73,346.6,179.7,208.5
720575940638668878,central,,CB1819,right,ACH,0.87,674.9,312.1,95.3
720575940638680654,central,,CB0956,left,ACH,0.88,399.9,276.1,122.5
720575940638720070,central,,cL18,left,GABA,0.87,419.4,206.8,187.8
720575940638835288,visual_projection,,LPLC2,left,ACH,0.51,381.3,210.2,213.0
720575940638857048,visual_projection,,LPLC2,right,ACH,0.55,683.9,228.8,197.3
720575940638900713,central,,PVLP011,right,GABA,0.85,619.2,257.7,81.4
720575940638910040,central,,PVLP151,right,ACH,0.82,720.4,212.8,87.1
720575940638922624,visual_projection,,LPLC2,right,ACH,0.46,679.3,221.2,176.7
720575940639057973,ascending,AN,AN_AVLP_54,left,ACH,0.86,517.7,331.6,231.9
720575940639086399,optic,ME.LO,LMa2,left,GABA,0.76,320.3,211.7,149.9
720575940639109795,visual_projection,,LPLC2,left,ACH,0.55,391.6,210.6,224.0
720575940639128646,visual_projection,,LC31c,right,ACH,0.81,636.5,286.4,183.8
720575940639177449,visual_projection,,LPLC2,right,ACH,0.68,699.4,188.8,193.0
720575940639209956,central,,DCH,left,GABA,0.86,504.8,200.8,45.2
720575940639436021,central,,SAD023,right,GABA,0.63,641.4,318.7,105.6
720575940639811469,central,,CB3877,center,GABA,0.48,517.1,353.4,192.5
720575940639817947,visual_projection,,LC4,right,ACH,0.62,681.2,277.6,122.7
720575940639878352,visual_projection,,LPLC2,left,ACH,0.53,347.6,171.5,195.2
720575940639884878,visual_projection,,LPLC2,left,ACH,0.51,374.3,254.4,224.7
720575940639895003,visual_projection,,LPLC2,left,ACH,0.47,347.1,222.2,199.1
720575940639900213,central,,CB1920,right,ACH,0.84,679.9,291.4,100.3
720575940640172221,central,,CL323a,left,ACH,0.72,465.8,223.3,141.4
720575940640242061,central,,CB3466,left,ACH,0.61,348.2,205.3,109.1
720575940640302389,visual_projection,,LPLC2,left,ACH,0.55,356.5,182.5,194.1
720575940640333109,central,,AVLP085,left,GABA,0.87,395.6,228.6,97.2
720575940640462069,central,,PVLP124,left,ACH,0.77,420.1,217.1,153.2
720575940640507763,central,,SAD021_a,right,GABA,0.57,641.8,318.6,106.6
720575940640510427,visual_projection,,LPLC2,right,ACH,0.67,706.5,183.1,187.8
720575940640612480,visual_projection,,LC4,left,ACH,0.68,378.0,266.2,157.1
720575940640642723,visual_projection,,LPLC1,left,ACH,0.52,386.6,214.8,213.4
720575940640834211,central,,PVLP011,left,GABA,0.83,426.9,243.3,97.3
720575940640851363,optic,LO,Li31,left,GABA,0.84,486.9,230.2,89.7
720575940640868184,optic,ME.LO,LMa2,left,GABA,0.63,329.1,243.9,143.3
720575940640926627,central,,CB3513a,left,GABA,0.74,422.5,230.1,152.6
720575940641096144,visual_projection,,LC31c,left,ACH,0.81,413.2,267.0,197.1
720575940641211520,central,,CB3921,center,GABA,0.49,531.1,328.1,157.3
720575940641213824,visual_projection,,LC4,right,ACH,0.64,670.4,290.9,127.5
720575940641216976,visual_projection,,LPLC4,left,ACH,0.79,372.3,206.4,203.0
720575940641227136,visual_projection,,LPLC4,right,ACH,0.74,697.5,190.5,182.9
720575940641363957,central,,AVLP429,left,ACH,0.85,325.7,202.5,126.0
720575940641464309,central,,SAD013,left,GABA,0.74,419.0,242.7,148.6
720575940641552347,visual_projection,,LPLC2,left,ACH,0.57,376.6,197.6,224.4
720575940641704656,visual_projection,,LPLC2,left,ACH,0.43,350.5,237.2,209.4
720575940642397128,visual_projection,,LPLC2,right,ACH,0.76,698.0,194.4,170.7
720575940642414837,visual_projection,,LPLC2,left,ACH,0.44,390.1,209.8,220.4
720575940643120525,central,,AVLP087,left,GLUT,0.43,450.8,78.7,127.7
720575940643347616,descending,,DNp55,left,ACH,0.86,459.4,185.2,208.8
720575940643439816,central,,CB0414,left,GABA,0.73,430.7,241.0,138.3
720575940643683744,ascending,AN,AN_AVLP_PVLP_4,left,ACH,0.86,522.7,332.0,231.9
720575940643740964,visual_projection,,LPLC2,left,ACH,0.47,382.8,206.8,218.8
720575940643795492,central,,,left,ACH,0.81,380.3,268.6,120.2
720575940643889608,central,,CB1314,right,GABA,0.68,641.7,317.0,105.6
720575940644275223,ascending,AN,AN_AVLP_PVLP_4,right,ACH,0.92,532.8,335.2,231.9
720575940644386158,central,,PVLP080b,left,GABA,0.62,360.5,246.0,139.9
720575940644465568,visual_projection,,LTe20,right,ACH,0.88,692.8,292.3,115.8
720575940644968302,central,,CB0264,right,ACH,0.88,627.2,328.7,158.7
720575940645134359,visual_projection,,LPLC1,left,ACH,0.57,370.8,204.8,203.0
720575940645180196,visual_projection,,LPLC2,right,ACH,0.57,679.4,220.5,176.8
720575940645328436,visual_projection,,LPLC2,left,ACH,0.43,337.8,252.5,201.1
720575940645404695,central,,AVLP430,left,ACH,0.88,327.4,201.2,119.5
720575940645407268,visual_projection,,LPLC2,left,ACH,0.64,378.9,199.6,223.1
720575940645699124,visual_projection,,LPLC2,right,ACH,0.58,676.9,224.2,176.7
720575940645821316,visual_projection,,LC4,right,ACH,0.67,670.8,283.4,126.9
720575940646094359,central,,WED072,left,ACH,0.89,443.5,265.9,78.0
720575940646225204,central,,AVLP259,right,ACH,0.83,691.7,230.3,85.4
720575940646414132,visual_projection,,LPLC4,left,ACH,0.75,325.6,203.5,182.8
720575940646708788,visual_projection,,LPLC1,left,ACH,0.62,373.3,199.6,213.4
720575940647358243,visual_projection,,LPLC2,right,ACH,0.5,706.5,190.8,166.9
720575940647369507,visual_projection,,LPLC2,left,ACH,0.45,353.4,269.2,185.4
720575940647882548,central,,CB1958,right,GLUT,0.69,608.9,203.2,196.0
720575940647935028,visual_projection,bilateral,LT66,left,ACH,0.86,315.6,154.3,199.1
720575940647952948,central,,SAD013,right,GABA,0.68,631.4,250.2,125.2
720575940647966260,central,,PVLP024,left,GABA,0.71,449.2,227.7,147.4
720575940648418425,visual_projection,,LPLC2,left,ACH,0.48,335.4,172.0,193.8
720575940649229433,visual_projection,,LC4,left,ACH,0.63,378.8,263.7,165.8
720575940650935673,optic,LO,Li32,right,GABA,0.66,669.5,286.0,134.9
720575940651404278,visual_projection,,LC31a,right,ACH,0.91,664.1,281.7,138.6
720575940651421686,visual_projection,,LPLC4,right,ACH,0.76,679.8,218.7,176.8
720575940651833078,central,,CB2917,left,ACH,0.58,468.1,188.7,194.2
720575940652554657,central,,PLP163,right,ACH,0.83,641.1,236.0,156.6
720575940652611745,visual_projection,,LC4,right,ACH,0.66,672.6,278.8,132.2
720575940653213174,optic,ME.LO,LMa2,right,GABA,0.73,718.0,242.9,127.8
